Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
3795,05/21/22 01:51:20 PM,8215.3,19.96,,,,,
3796,05/21/22 02:21:20 PM,8235.7,19.95,,,,,
3797,05/21/22 02:51:20 PM,8278.2,19.97,,,,,
3798,05/21/22 03:21:20 PM,8445.8,19.87,,,,,
3799,05/21/22 03:51:20 PM,8277.3,19.91,,,,,
3800,05/21/22 04:21:20 PM,8358.5,19.91,,,,,
3801,05/21/22 04:51:20 PM,8412.8,19.94,,,,,
3802,05/21/22 05:21:20 PM,8410.3,19.95,,,,,
3803,05/21/22 05:51:20 PM,8398.8,19.95,,,,,
3804,05/21/22 06:21:20 PM,8359.3,19.95,,,,,
3805,05/21/22 06:51:20 PM,8365.9,19.95,,,,,
3806,05/21/22 07:21:20 PM,8358.5,19.95,,,,,
3807,05/21/22 07:51:20 PM,8374.9,19.94,,,,,
3808,05/21/22 08:21:20 PM,8379,19.94,,,,,
3809,05/21/22 08:51:20 PM,8302.7,19.97,,,,,
3810,05/21/22 09:21:20 PM,8239.7,19.99,,,,,
3811,05/21/22 09:51:20 PM,8162.4,19.97,,,,,
3812,05/21/22 10:21:20 PM,8131.5,19.95,,,,,
3813,05/21/22 10:51:20 PM,8108.8,19.96,,,,,
3814,05/21/22 11:21:20 PM,8050.5,19.96,,,,,
3815,05/21/22 11:51:20 PM,8099.9,19.96,,,,,
3816,05/22/22 12:21:20 AM,8034.4,19.96,,,,,
3817,05/22/22 12:51:20 AM,7986.8,19.96,,,,,
3818,05/22/22 01:21:20 AM,7985.2,19.96,,,,,
3819,05/22/22 01:51:20 AM,7945,19.97,,,,,
3820,05/22/22 02:21:20 AM,7916.9,19.99,,,,,
3821,05/22/22 02:51:20 AM,7914.5,20,,,,,
3822,05/22/22 03:21:20 AM,7909.6,20.01,,,,,
3823,05/22/22 03:51:20 AM,7895.2,20.04,,,,,
3824,05/22/22 04:21:20 AM,7880.8,19.99,,,,,
3825,05/22/22 04:51:20 AM,7941.7,19.95,,,,,
3826,05/22/22 05:21:20 AM,7973.9,19.94,,,,,
3827,05/22/22 05:51:20 AM,7982,19.95,,,,,
3828,05/22/22 06:21:20 AM,7987.6,19.94,,,,,
3829,05/22/22 06:51:20 AM,8039.2,19.92,,,,,
3830,05/22/22 07:21:20 AM,8028.7,19.92,,,,,
3831,05/22/22 07:51:20 AM,8032.7,19.94,,,,,
3832,05/22/22 08:21:20 AM,7984.4,19.95,,,,,
3833,05/22/22 08:51:20 AM,7973.9,19.95,,,,,
3834,05/22/22 09:21:20 AM,7932.1,19.95,,,,,
3835,05/22/22 09:51:20 AM,7877.6,19.94,,,,,
3836,05/22/22 10:21:20 AM,7884,19.89,,,,,
3837,05/22/22 10:51:20 AM,7737.2,19.81,,,,,
3838,05/22/22 11:21:20 AM,7718.9,19.8,,,,,
3839,05/22/22 11:51:20 AM,7670.5,19.81,,,,,
3840,05/22/22 12:21:20 PM,7649.2,19.84,,,,,
3841,05/22/22 12:51:20 PM,7635.7,19.92,,,,,
3842,05/22/22 01:21:20 PM,7663.4,19.9,,,,,
3843,05/22/22 01:51:20 PM,7667.4,19.95,,,,,
3844,05/22/22 02:21:20 PM,7663.4,19.96,,,,,
3845,05/22/22 02:51:20 PM,7663.4,19.96,,,,,
3846,05/22/22 03:21:20 PM,7669,19.99,,,,,
3847,05/22/22 03:51:20 PM,7673.7,20.05,,,,,
3848,05/22/22 04:21:20 PM,7669.7,20.13,,,,,
3849,05/22/22 04:51:20 PM,7657.1,20.18,,,,,
3850,05/22/22 05:21:20 PM,7653.1,20.1,,,,,
3851,05/22/22 05:51:20 PM,7668.2,20.1,,,,,
3852,05/22/22 06:21:20 PM,7666.6,20.09,,,,,
3853,05/22/22 06:51:20 PM,7665.8,20.11,,,,,
3854,05/22/22 07:21:20 PM,7690.4,20.03,,,,,
3855,05/22/22 07:51:20 PM,7702.2,19.97,,,,,
3856,05/22/22 08:21:20 PM,7720.5,19.96,,,,,
3857,05/22/22 08:51:20 PM,7711.8,19.97,,,,,
3858,05/22/22 09:21:20 PM,7745.1,19.9,,,,,
3859,05/22/22 09:51:20 PM,7782.5,19.9,,,,,
3860,05/22/22 10:21:20 PM,7782.5,19.9,,,,,
3861,05/22/22 10:51:20 PM,7771.4,19.92,,,,,
3862,05/22/22 11:21:20 PM,7756.3,19.94,,,,,
3863,05/22/22 11:51:20 PM,7745.9,19.96,,,,,
3864,05/23/22 12:21:20 AM,7754.7,19.94,,,,,
3865,05/23/22 12:51:20 AM,7755.5,19.94,,,,,
3866,05/23/22 01:21:20 AM,7746.7,19.94,,,,,
3867,05/23/22 01:51:20 AM,7717.3,19.99,,,,,
3868,05/23/22 02:21:20 AM,7714.9,19.99,,,,,
3869,05/23/22 02:51:20 AM,7711.8,19.99,,,,,
3870,05/23/22 03:21:20 AM,7719.7,20.04,,,,,
3871,05/23/22 03:51:20 AM,7699.1,20.08,,,,,
3872,05/23/22 04:21:20 AM,7699.1,20.13,,,,,
3873,05/23/22 04:51:20 AM,7695.9,20.18,,,,,
3874,05/23/22 05:21:20 AM,7689.6,20.15,,,,,
3875,05/23/22 05:51:20 AM,7695.1,20.1,,,,,
3876,05/23/22 06:21:20 AM,7727.7,20.1,,,,,
3877,05/23/22 06:51:20 AM,7783.3,20.08,,,,,
3878,05/23/22 07:21:20 AM,7820.8,20.09,,,,,
3879,05/23/22 07:51:20 AM,7831.2,20.09,,,,,
3880,05/23/22 08:21:20 AM,7918.5,20.14,,,,,
3881,05/23/22 08:51:20 AM,7911.2,20.2,,,,,
3882,05/23/22 09:21:20 AM,8177.8,20.5,,,,,
3883,05/23/22 09:51:20 AM,7939.3,20.46,,,,,
3884,05/23/22 10:21:20 AM,7888,20.46,,,,,
3885,05/23/22 10:51:20 AM,7842.4,20.47,,,,,
3886,05/23/22 11:21:20 AM,7846.4,20.38,,,,,
3887,05/23/22 11:51:20 AM,7958.6,20.42,,,,,
3888,05/23/22 12:21:20 PM,8002.9,20.56,,,,,
3889,05/23/22 12:51:20 PM,8053.8,20.56,,,,,
3890,05/23/22 01:21:20 PM,8073.2,20.39,,,,,
3891,05/23/22 01:51:20 PM,7865.6,20.38,,,,,
3892,05/23/22 02:21:20 PM,7824,20.39,,,,,
3893,05/23/22 02:51:20 PM,7808.9,20.39,,,,,
3894,05/23/22 03:21:20 PM,7764.2,20.44,,,,,
3895,05/23/22 03:51:20 PM,7800.9,20.39,,,,,
3896,05/23/22 04:21:20 PM,7804.9,20.37,,,,,
3897,05/23/22 04:51:20 PM,7785.7,20.39,,,,,
3898,05/23/22 05:21:20 PM,7783.3,20.38,,,,,
3899,05/23/22 05:51:20 PM,7766.6,20.39,,,,,
3900,05/23/22 06:21:20 PM,7779.4,20.33,,,,,
3901,05/23/22 06:51:20 PM,7895.2,20.25,,,,,
3902,05/23/22 07:21:20 PM,7999.7,20.19,,,,,
3903,05/23/22 07:51:20 PM,8062.6,20.2,,,,,
3904,05/23/22 08:21:20 PM,8074.8,20.23,,,,,
3905,05/23/22 08:51:20 PM,8117.7,20.27,,,,,
3906,05/23/22 09:21:20 PM,8244.6,20.36,,,,,
3907,05/23/22 09:51:20 PM,8357.7,20.38,,,,,
3908,05/23/22 10:21:20 PM,8232.4,20.33,,,,,
3909,05/23/22 10:51:20 PM,8379.9,20.38,,,,,
3910,05/23/22 11:21:20 PM,8386.4,20.41,,,,,
3911,05/23/22 11:51:20 PM,8357.7,20.41,,,,,
3912,05/24/22 12:21:20 AM,8261,20.38,,,,,
3913,05/24/22 12:51:20 AM,8399.6,20.36,,,,,
3914,05/24/22 01:21:20 AM,8320.7,20.34,,,,,
3915,05/24/22 01:51:20 AM,8256.1,20.32,,,,,
3916,05/24/22 02:21:20 AM,8447.4,20.3,,,,,
3917,05/24/22 02:51:20 AM,8191.6,20.29,,,,,
3918,05/24/22 03:21:20 AM,8340.4,20.28,,,,,
3919,05/24/22 03:51:20 AM,8302.7,20.27,,,,,
3920,05/24/22 04:21:20 AM,8267.5,20.24,,,,,
3921,05/24/22 04:51:20 AM,8278.2,20.23,,,,,
3922,05/24/22 05:21:20 AM,8226.7,20.09,,,,,
3923,05/24/22 05:51:20 AM,7826.4,19.75,,,,,
3924,05/24/22 06:21:20 AM,7722.1,19.78,,,,,
3925,05/24/22 06:51:20 AM,7672.9,19.84,,,,,
3926,05/24/22 07:21:20 AM,8367.5,20.03,,,,,
3927,05/24/22 07:51:20 AM,8407.9,19.97,,,,,
3928,05/24/22 08:21:20 AM,8511.1,19.99,,,,,
3929,05/24/22 08:51:20 AM,8570.9,19.96,,,,,
3930,05/24/22 09:21:20 AM,8692.7,19.82,,,,,
3931,05/24/22 09:51:20 AM,8630.8,19.81,,,,,
3932,05/24/22 10:21:20 AM,8526.9,19.85,,,,,
3933,05/24/22 10:51:20 AM,8487.9,19.87,,,,,
3934,05/24/22 11:21:20 AM,8451.6,19.86,,,,,
3935,05/24/22 11:51:20 AM,8587.5,19.85,,,,,
3936,05/24/22 12:21:20 PM,8721.1,19.82,,,,,
3937,05/24/22 12:51:20 PM,8795.1,19.82,,,,,
3938,05/24/22 01:21:20 PM,8323.2,19.92,,,,,
3939,05/24/22 01:51:20 PM,7940.9,19.94,,,,,
3940,05/24/22 02:21:20 PM,7728.4,19.9,,,,,
3941,05/24/22 02:51:20 PM,7950.6,19.91,,,,,
3942,05/24/22 03:21:20 PM,7788.1,19.9,,,,,
3943,05/24/22 03:51:20 PM,7691.9,19.91,,,,,
3944,05/24/22 04:21:20 PM,7650.7,19.91,,,,,
3945,05/24/22 04:51:20 PM,7650,19.9,,,,,
3946,05/24/22 05:21:20 PM,7752.3,19.87,,,,,
3947,05/24/22 05:51:20 PM,7855.2,19.84,,,,,
3948,05/24/22 06:21:20 PM,8010.2,19.82,,,,,
3949,05/24/22 06:51:20 PM,7880.8,19.85,,,,,
3950,05/24/22 07:21:20 PM,7873.6,19.82,,,,,
3951,05/24/22 07:51:20 PM,8025.5,19.78,,,,,
3952,05/24/22 08:21:20 PM,8133.9,19.75,,,,,
3953,05/24/22 08:51:20 PM,8185.1,19.75,,,,,
3954,05/24/22 09:21:20 PM,8189.2,19.75,,,,,
3955,05/24/22 09:51:20 PM,8221,19.73,,,,,
3956,05/24/22 10:21:20 PM,8216.9,19.75,,,,,
3957,05/24/22 10:51:20 PM,8202.2,19.76,,,,,
3958,05/24/22 11:21:20 PM,8210.4,19.76,,,,,
3959,05/24/22 11:51:20 PM,8154.2,19.76,,,,,
3960,05/25/22 12:21:20 AM,8207.1,19.77,,,,,
3961,05/25/22 12:51:20 AM,8087.7,19.77,,,,,
3962,05/25/22 01:21:20 AM,8184.3,19.72,,,,,
3963,05/25/22 01:51:20 AM,7802.5,19.49,,,,,
3964,05/25/22 02:21:20 AM,7556.8,19.4,,,,,
3965,05/25/22 02:51:20 AM,7432,19.39,,,,,
3966,05/25/22 03:21:20 AM,7373.4,19.38,,,,,
3967,05/25/22 03:51:20 AM,7354.7,19.37,,,,,
3968,05/25/22 04:21:20 AM,7350.8,19.34,,,,,
3969,05/25/22 04:51:20 AM,7336,19.28,,,,,
3970,05/25/22 05:21:20 AM,7335.2,19.28,,,,,
3971,05/25/22 05:51:20 AM,7325.8,19.24,,,,,
3972,05/25/22 06:21:20 AM,7311.1,19.23,,,,,
3973,05/25/22 06:51:20 AM,7313.4,19.21,,,,,
3974,05/25/22 07:21:20 AM,7319.6,19.23,,,,,
3975,05/25/22 07:51:20 AM,7319.6,19.23,,,,,
3976,05/25/22 08:21:20 AM,7307.9,19.23,,,,,
3977,05/25/22 08:51:20 AM,7335.2,19.23,,,,,
3978,05/25/22 09:21:20 AM,7576.5,19.28,,,,,
3979,05/25/22 09:51:20 AM,7688.8,19.26,,,,,
3980,05/25/22 10:21:20 AM,7813.6,19.25,,,,,
3981,05/25/22 10:51:20 AM,7739.6,19.25,,,,,
3982,05/25/22 11:21:20 AM,7793.7,19.25,,,,,
3983,05/25/22 11:51:20 AM,7813.6,19.25,,,,,
3984,05/25/22 12:21:20 PM,7828,19.25,,,,,
3985,05/25/22 12:51:20 PM,7873.6,19.25,,,,,
3986,05/25/22 01:21:20 PM,7815.2,19.26,,,,,
3987,05/25/22 01:51:20 PM,8025.5,19.26,,,,,
3988,05/25/22 02:21:20 PM,7769.8,19.29,,,,,
3989,05/25/22 02:51:20 PM,7803.3,19.28,,,,,
3990,05/25/22 03:21:20 PM,7896,19.28,,,,,
3991,05/25/22 03:51:20 PM,7793.7,19.3,,,,,
3992,05/25/22 04:21:20 PM,7848,19.3,,,,,
3993,05/25/22 04:51:20 PM,7856.8,19.3,,,,,
3994,05/25/22 05:21:20 PM,7864,19.31,,,,,
3995,05/25/22 05:51:20 PM,7822.4,19.31,,,,,
3996,05/25/22 06:21:20 PM,7789.7,19.31,,,,,
3997,05/25/22 06:51:20 PM,7765.8,19.3,,,,,
3998,05/25/22 07:21:20 PM,7744.3,19.31,,,,,
3999,05/25/22 07:51:20 PM,7749.9,19.31,,,,,
4000,05/25/22 08:21:20 PM,7762.6,19.3,,,,,
4001,05/25/22 08:51:20 PM,7949,19.3,,,,,
4002,05/25/22 09:21:20 PM,8079.6,19.29,,,,,
4003,05/25/22 09:51:20 PM,8064.3,19.29,,,,,
4004,05/25/22 10:21:20 PM,7928.1,19.29,,,,,
4005,05/25/22 10:51:20 PM,8120.1,19.28,,,,,
4006,05/25/22 11:21:20 PM,8108.8,19.28,,,,,
4007,05/25/22 11:51:20 PM,8096.6,19.25,,,,,
4008,05/26/22 12:21:20 AM,8059.4,19.24,,,,,
4009,05/26/22 12:51:20 AM,8013.4,19.25,,,,,
4010,05/26/22 01:21:20 AM,8031.9,19.24,,,,,
4011,05/26/22 01:51:20 AM,7998.1,19.24,,,,,
4012,05/26/22 02:21:20 AM,7954.6,19.23,,,,,
4013,05/26/22 02:51:20 AM,7911.2,19.18,,,,,
4014,05/26/22 03:21:20 AM,7897.6,19.18,,,,,
4015,05/26/22 03:51:20 AM,7835.2,19.15,,,,,
4016,05/26/22 04:21:20 AM,7873.6,19.14,,,,,
4017,05/26/22 04:51:20 AM,7788.9,19.12,,,,,
4018,05/26/22 05:21:20 AM,7820,19.12,,,,,
4019,05/26/22 05:51:20 AM,7820.8,19.11,,,,,
4020,05/26/22 06:21:20 AM,7812,19.1,,,,,
4021,05/26/22 06:51:20 AM,7836.8,19.09,,,,,
4022,05/26/22 07:21:20 AM,7807.3,19.07,,,,,
4023,05/26/22 07:51:20 AM,7773,19.06,,,,,
4024,05/26/22 08:21:20 AM,7726.9,19.02,,,,,
4025,05/26/22 08:51:20 AM,7851.2,19,,,,,
4026,05/26/22 09:21:20 AM,8126.6,18.9,,,,,
4027,05/26/22 09:51:20 AM,8306.8,18.87,,,,,
4028,05/26/22 10:21:20 AM,8511.1,18.83,,,,,
4029,05/26/22 10:51:20 AM,8553.4,18.78,,,,,
4030,05/26/22 11:21:20 AM,8581.7,18.78,,,,,
4031,05/26/22 11:51:20 AM,8739.6,18.76,,,,,
4032,05/26/22 12:21:20 PM,8670.9,18.74,,,,,
4033,05/26/22 12:51:20 PM,8571.7,18.78,,,,,
4034,05/26/22 01:21:20 PM,8378.2,18.79,,,,,
4035,05/26/22 01:51:20 PM,8289.6,18.82,,,,,
4036,05/26/22 02:21:20 PM,8372.5,18.82,,,,,
4037,05/26/22 02:51:20 PM,8497,18.84,,,,,
4038,05/26/22 03:21:20 PM,8631.7,18.84,,,,,
4039,05/26/22 03:51:20 PM,8565.9,18.9,,,,,
4040,05/26/22 04:21:20 PM,7833.6,19.05,,,,,
4041,05/26/22 04:51:20 PM,7730,19.1,,,,,
4042,05/26/22 05:21:20 PM,7562.3,19.19,,,,,
4043,05/26/22 05:51:20 PM,7604.1,19.14,,,,,
4044,05/26/22 06:21:20 PM,7642,19.09,,,,,
4045,05/26/22 06:51:20 PM,7667.4,19.07,,,,,
4046,05/26/22 07:21:20 PM,7677.7,19.11,,,,,
4047,05/26/22 07:51:20 PM,7684.8,19.15,,,,,
4048,05/26/22 08:21:20 PM,7786.5,19.16,,,,,
4049,05/26/22 08:51:20 PM,7795.3,19.16,,,,,
4050,05/26/22 09:21:20 PM,7737.2,19.15,,,,,
4051,05/26/22 09:51:20 PM,7742.8,19.15,,,,,
4052,05/26/22 10:21:20 PM,8036.8,19.15,,,,,
4053,05/26/22 10:51:20 PM,8031.9,19.16,,,,,
4054,05/26/22 11:21:20 PM,8090.2,19.16,,,,,
4055,05/26/22 11:51:20 PM,8110.4,19.16,,,,,
4056,05/27/22 12:21:20 AM,8053.8,19.18,,,,,
4057,05/27/22 12:51:20 AM,8033.6,19.16,,,,,
4058,05/27/22 01:21:20 AM,8027.1,19.16,,,,,
4059,05/27/22 01:51:20 AM,8013.4,19.16,,,,,
4060,05/27/22 02:21:20 AM,7998.1,19.15,,,,,
4061,05/27/22 02:51:20 AM,8006.9,19.14,,,,,
4062,05/27/22 03:21:20 AM,7992.4,19.15,,,,,
4063,05/27/22 03:51:20 AM,8043.2,19.12,,,,,
4064,05/27/22 04:21:20 AM,7977.9,19.11,,,,,
4065,05/27/22 04:51:20 AM,7955.4,19.1,,,,,
4066,05/27/22 05:21:20 AM,8065.9,19.09,,,,,
4067,05/27/22 05:51:20 AM,8036,19.09,,,,,
4068,05/27/22 06:21:20 AM,7994,19.07,,,,,
4069,05/27/22 06:51:20 AM,7994,19.05,,,,,
4070,05/27/22 07:21:20 AM,8068.3,19.04,,,,,
4071,05/27/22 07:51:20 AM,8040,19.02,,,,,
4072,05/27/22 08:21:20 AM,8059.4,18.98,,,,,
4073,05/27/22 08:51:20 AM,8032.7,18.98,,,,,
4074,05/27/22 09:21:20 AM,8048.1,18.97,,,,,
4075,05/27/22 09:51:20 AM,8141.2,18.95,,,,,
4076,05/27/22 10:21:20 AM,8342.1,18.95,,,,,
4077,05/27/22 10:51:20 AM,8504.5,18.92,,,,,
4078,05/27/22 11:21:20 AM,8481.3,18.93,,,,,
4079,05/27/22 11:51:20 AM,8460.7,18.95,,,,,
4080,05/27/22 12:21:20 PM,8416.1,18.96,,,,,
4081,05/27/22 12:51:20 PM,8384.8,18.97,,,,,
4082,05/27/22 01:21:20 PM,8429.3,19.02,,,,,
4083,05/27/22 01:51:20 PM,8258.5,19.07,,,,,
4084,05/27/22 02:21:20 PM,8210.4,19.16,,,,,
4085,05/27/22 02:51:20 PM,8247.9,19.11,,,,,
4086,05/27/22 03:21:20 PM,8177,19.21,,,,,
4087,05/27/22 03:51:20 PM,8225.9,19.38,,,,,
4088,05/27/22 04:21:20 PM,8308.4,19.4,,,,,
4089,05/27/22 04:51:20 PM,8333.9,19.48,,,,,
4090,05/27/22 05:21:20 PM,8249.5,19.52,,,,,
4091,05/27/22 05:51:20 PM,8139.6,19.53,,,,,
4092,05/27/22 06:21:20 PM,8052.1,19.57,,,,,
4093,05/27/22 06:51:20 PM,8069.1,19.53,,,,,
4094,05/27/22 07:21:20 PM,8008.5,19.57,,,,,
4095,05/27/22 07:51:20 PM,8008.5,19.54,,,,,
4096,05/27/22 08:21:20 PM,7924.1,19.57,,,,,
4097,05/27/22 08:51:20 PM,7893.6,19.54,,,,,
4098,05/27/22 09:21:20 PM,7916.9,19.53,,,,,
4099,05/27/22 09:51:20 PM,7825.6,19.51,,,,,
4100,05/27/22 10:21:20 PM,8032.7,19.51,,,,,
4101,05/27/22 10:51:20 PM,8429.3,19.48,,,,,
4102,05/27/22 11:21:20 PM,8307.6,19.51,,,,,
4103,05/27/22 11:51:20 PM,8364.2,19.48,,,,,
4104,05/28/22 12:21:20 AM,8487.9,19.47,,,,,
4105,05/28/22 12:51:20 AM,8348.6,19.47,,,,,
4106,05/28/22 01:21:20 AM,8274.9,19.47,,,,,
4107,05/28/22 01:51:20 AM,8228.3,19.48,,,,,
4108,05/28/22 02:21:20 AM,8152.6,19.47,,,,,
4109,05/28/22 02:51:20 AM,8178.6,19.45,,,,,
4110,05/28/22 03:21:20 AM,8139.6,19.43,,,,,
4111,05/28/22 03:51:20 AM,8150.2,19.42,,,,,
4112,05/28/22 04:21:20 AM,8199.8,19.4,,,,,
4113,05/28/22 04:51:20 AM,8373.3,19.33,,,,,
4114,05/28/22 05:21:20 AM,7869.6,19.05,,,,,
4115,05/28/22 05:51:20 AM,7374.2,18.98,,,,,
4116,05/28/22 06:21:20 AM,7237.3,18.97,,,,,
4117,05/28/22 06:51:20 AM,7222.6,18.97,,,,,
4118,05/28/22 07:21:20 AM,7202.4,18.98,,,,,
4119,05/28/22 07:51:20 AM,7190.8,18.96,,,,,
4120,05/28/22 08:21:20 AM,7197.8,18.96,,,,,
4121,05/28/22 08:51:20 AM,7216.4,18.98,,,,,
4122,05/28/22 09:21:20 AM,7221,18.98,,,,,
4123,05/28/22 09:51:20 AM,7234.2,19,,,,,
4124,05/28/22 10:21:20 AM,7238.1,19.02,,,,,
4125,05/28/22 10:51:20 AM,7252.8,19.02,,,,,
4126,05/28/22 11:21:20 AM,7345.3,19.04,,,,,
4127,05/28/22 11:51:20 AM,7390.6,19.05,,,,,
4128,05/28/22 12:21:20 PM,7497.8,19.07,,,,,
4129,05/28/22 12:51:20 PM,7537.9,19.1,,,,,
4130,05/28/22 01:21:20 PM,7502.5,19.09,,,,,
4131,05/28/22 01:51:20 PM,7578.1,19.14,,,,,
4132,05/28/22 02:21:20 PM,7598.6,19.15,,,,,
4133,05/28/22 02:51:20 PM,7547.4,19.15,,,,,
4134,05/28/22 03:21:20 PM,7582.8,19.23,,,,,
4135,05/28/22 03:51:20 PM,7501,19.25,,,,,
4136,05/28/22 04:21:20 PM,7578.1,19.38,,,,,
4137,05/28/22 04:51:20 PM,7616,19.57,,,,,
4138,05/28/22 05:21:20 PM,7688,19.73,,,,,
4139,05/28/22 05:51:20 PM,7650.7,19.7,,,,,
4140,05/28/22 06:21:20 PM,7558.4,19.66,,,,,
4141,05/28/22 06:51:20 PM,7616.8,19.67,,,,,
4142,05/28/22 07:21:20 PM,7596.2,19.78,,,,,
4143,05/28/22 07:51:20 PM,7580.4,19.72,,,,,
4144,05/28/22 08:21:20 PM,7547.4,19.75,,,,,
4145,05/28/22 08:51:20 PM,7527.7,19.73,,,,,
4146,05/28/22 09:21:20 PM,7526.1,19.86,,,,,
4147,05/28/22 09:51:20 PM,7558.4,19.8,,,,,
4148,05/28/22 10:21:20 PM,7571.8,19.82,,,,,
4149,05/28/22 10:51:20 PM,7665.8,19.84,,,,,
4150,05/28/22 11:21:20 PM,8199,19.85,,,,,
4151,05/28/22 11:51:20 PM,8446.6,19.85,,,,,
4152,05/29/22 12:21:20 AM,8381.5,19.85,,,,,
4153,05/29/22 12:51:20 AM,8576.7,19.8,,,,,
4154,05/29/22 01:21:20 AM,8359.3,19.85,,,,,
4155,05/29/22 01:51:20 AM,8371.6,19.84,,,,,
4156,05/29/22 02:21:20 AM,8241.4,19.84,,,,,
4157,05/29/22 02:51:20 AM,8204.7,19.82,,,,,
4158,05/29/22 03:21:20 AM,8151.8,19.81,,,,,
4159,05/29/22 03:51:20 AM,8129.9,19.81,,,,,
4160,05/29/22 04:21:20 AM,8343.7,19.67,,,,,
4161,05/29/22 04:51:20 AM,8387.3,19.64,,,,,
4162,05/29/22 05:21:20 AM,8255.3,19.56,,,,,
4163,05/29/22 05:51:20 AM,7432.8,19.3,,,,,
4164,05/29/22 06:21:20 AM,7425.7,19.3,,,,,
4165,05/29/22 06:51:20 AM,7560,19.34,,,,,
4166,05/29/22 07:21:20 AM,7556.8,19.35,,,,,
4167,05/29/22 07:51:20 AM,7712.6,19.3,,,,,
4168,05/29/22 08:21:20 AM,7718.1,19.2,,,,,
4169,05/29/22 08:51:20 AM,7691.1,19.19,,,,,
4170,05/29/22 09:21:20 AM,7630.2,19.16,,,,,
4171,05/29/22 09:51:20 AM,7570.2,19.19,,,,,
4172,05/29/22 10:21:20 AM,7556.8,19.2,,,,,
4173,05/29/22 10:51:20 AM,7485.3,19.2,,,,,
4174,05/29/22 11:21:20 AM,7508.8,19.2,,,,,
4175,05/29/22 11:51:20 AM,7777,19.2,,,,,
4176,05/29/22 12:21:20 PM,7957.8,19.18,,,,,
4177,05/29/22 12:51:20 PM,8002.1,19.15,,,,,
4178,05/29/22 01:21:20 PM,8016.6,19.12,,,,,
4179,05/29/22 01:51:20 PM,8103.9,19.11,,,,,
4180,05/29/22 02:21:20 PM,7976.3,19.12,,,,,
4181,05/29/22 02:51:20 PM,7823.2,19.14,,,,,
4182,05/29/22 03:21:20 PM,7876.8,19.15,,,,,
4183,05/29/22 03:51:20 PM,7726.9,19.16,,,,,
4184,05/29/22 04:21:20 PM,7557.6,19.15,,,,,
4185,05/29/22 04:51:20 PM,7708.6,19.24,,,,,
4186,05/29/22 05:21:20 PM,7619.1,19.25,,,,,
4187,05/29/22 05:51:20 PM,7655.5,19.25,,,,,
4188,05/29/22 06:21:20 PM,7753.1,19.4,,,,,
4189,05/29/22 06:51:20 PM,7825.6,19.45,,,,,
4190,05/29/22 07:21:20 PM,7695.9,19.44,,,,,
4191,05/29/22 07:51:20 PM,7699.9,19.51,,,,,
4192,05/29/22 08:21:20 PM,7783.3,19.58,,,,,
4193,05/29/22 08:51:20 PM,7709.4,19.57,,,,,
4194,05/29/22 09:21:20 PM,7735.6,19.54,,,,,
4195,05/29/22 09:51:20 PM,7684,19.54,,,,,
4196,05/29/22 10:21:20 PM,7765,19.52,,,,,
4197,05/29/22 10:51:20 PM,7664.2,19.53,,,,,
4198,05/29/22 11:21:20 PM,7706.2,19.51,,,,,
4199,05/29/22 11:51:20 PM,8112.8,19.47,,,,,
4200,05/30/22 12:21:20 AM,8373.3,19.43,,,,,
4201,05/30/22 12:51:20 AM,8319.9,19.4,,,,,
4202,05/30/22 01:21:20 AM,8475.5,19.38,,,,,
4203,05/30/22 01:51:20 AM,8391.4,19.38,,,,,
4204,05/30/22 02:21:20 AM,8311.7,19.37,,,,,
4205,05/30/22 02:51:20 AM,8238.9,19.37,,,,,
4206,05/30/22 03:21:20 AM,8125,19.39,,,,,
4207,05/30/22 03:51:20 AM,8080.4,19.39,,,,,
4208,05/30/22 04:21:20 AM,8138.8,19.37,,,,,
4209,05/30/22 04:51:20 AM,8355.2,19.33,,,,,
4210,05/30/22 05:21:20 AM,8385.6,19.28,,,,,
4211,05/30/22 05:51:20 AM,7786.5,18.96,,,,,
4212,05/30/22 06:21:20 AM,7297.8,18.79,,,,,
4213,05/30/22 06:51:20 AM,7146.8,18.77,,,,,
4214,05/30/22 07:21:20 AM,7108.3,18.76,,,,,
4215,05/30/22 07:51:20 AM,7099,18.73,,,,,
4216,05/30/22 08:21:20 AM,7099,18.72,,,,,
4217,05/30/22 08:51:20 AM,7109.8,18.74,,,,,
4218,05/30/22 09:21:20 AM,7138.3,18.76,,,,,
4219,05/30/22 09:51:20 AM,7136,18.77,,,,,
4220,05/30/22 10:21:20 AM,7136,18.77,,,,,
4221,05/30/22 10:51:20 AM,7131.4,18.76,,,,,
4222,05/30/22 11:21:20 AM,7136.8,18.77,,,,,
4223,05/30/22 11:51:20 AM,7137.5,18.77,,,,,
4224,05/30/22 12:21:20 PM,7276.1,18.81,,,,,
4225,05/30/22 12:51:20 PM,7428.9,18.82,,,,,
4226,05/30/22 01:21:20 PM,7547.4,18.84,,,,,
4227,05/30/22 01:51:20 PM,7561.5,18.84,,,,,
4228,05/30/22 02:21:20 PM,7513.5,18.84,,,,,
