Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
1024,09/16/22 04:51:37 PM,11206.2,20.47,,,,,
1025,09/16/22 05:21:37 PM,11192.7,20.5,,,,,
1026,09/16/22 05:51:37 PM,11596.9,20.39,,,,,
1027,09/16/22 06:21:37 PM,11488.6,20.47,,,,,
1028,09/16/22 06:51:37 PM,11441.6,20.46,,,,,
1029,09/16/22 07:21:37 PM,11465.1,20.33,,,,,
1030,09/16/22 07:51:37 PM,11458.2,20.34,,,,,
1031,09/16/22 08:21:37 PM,11375.1,20.32,,,,,
1032,09/16/22 08:51:37 PM,11228.4,20.33,,,,,
1033,09/16/22 09:21:37 PM,11118.5,20.33,,,,,
1034,09/16/22 09:51:37 PM,11138.7,20.32,,,,,
1035,09/16/22 10:21:37 PM,10908.3,20.22,,,,,
1036,09/16/22 10:51:37 PM,11091.6,20.24,,,,,
1037,09/16/22 11:21:37 PM,11031.3,20.2,,,,,
1038,09/16/22 11:51:37 PM,11203.3,20.08,,,,,
1039,09/17/22 12:21:37 AM,9656.7,19.2,,,,,
1040,09/17/22 12:51:37 AM,9495.6,19.18,,,,,
1041,09/17/22 01:21:37 AM,9486.9,19.07,,,,,
1042,09/17/22 01:51:37 AM,9426.6,18.98,,,,,
1043,09/17/22 02:21:37 AM,9478.1,18.93,,,,,
1044,09/17/22 02:51:37 AM,9531.6,19.01,,,,,
1045,09/17/22 03:21:37 AM,9507.9,18.95,,,,,
1046,09/17/22 03:51:37 AM,9424.8,18.83,,,,,
1047,09/17/22 04:21:37 AM,9479,18.82,,,,,
1048,09/17/22 04:51:37 AM,9515.8,18.9,,,,,
1049,09/17/22 05:21:37 AM,9529.8,18.88,,,,,
1050,09/17/22 05:51:37 AM,11128.1,19.67,,,,,
1051,09/17/22 06:21:37 AM,11019.8,19.45,,,,,
1052,09/17/22 06:51:37 AM,10883.6,19.23,,,,,
1053,09/17/22 07:21:37 AM,10949.2,19.19,,,,,
1054,09/17/22 07:51:37 AM,10997.8,19.07,,,,,
1055,09/17/22 08:21:37 AM,10922.5,18.98,,,,,
1056,09/17/22 08:51:37 AM,10856.1,18.93,,,,,
1057,09/17/22 09:21:37 AM,10724,18.84,,,,,
1058,09/17/22 09:51:37 AM,10585.5,18.81,,,,,
1059,09/17/22 10:21:37 AM,10615.3,18.81,,,,,
1060,09/17/22 10:51:37 AM,10584.5,18.81,,,,,
1061,09/17/22 11:21:37 AM,10606,18.81,,,,,
1062,09/17/22 11:51:37 AM,10699.6,18.82,,,,,
1063,09/17/22 12:21:37 PM,10736.3,18.82,,,,,
1064,09/17/22 12:51:37 PM,10807.9,18.83,,,,,
1065,09/17/22 01:21:37 PM,10586.4,18.83,,,,,
1066,09/17/22 01:51:37 PM,10545.4,18.81,,,,,
1067,09/17/22 02:21:37 PM,10405.5,18.79,,,,,
1068,09/17/22 02:51:37 PM,10364.9,18.79,,,,,
1069,09/17/22 03:21:37 PM,10384.3,18.81,,,,,
1070,09/17/22 03:51:37 PM,10363.1,18.81,,,,,
1071,09/17/22 04:21:37 PM,10329,18.79,,,,,
1072,09/17/22 04:51:37 PM,10746.6,18.88,,,,,
1073,09/17/22 05:21:37 PM,10500.8,18.81,,,,,
1074,09/17/22 05:51:37 PM,10999.7,18.97,,,,,
1075,09/17/22 06:21:37 PM,11221.7,19.05,,,,,
1076,09/17/22 06:51:37 PM,11171.5,19.04,,,,,
1077,09/17/22 07:21:37 PM,11107.9,19,,,,,
1078,09/17/22 07:51:37 PM,11030.3,19.01,,,,,
1079,09/17/22 08:21:37 PM,10893.1,18.88,,,,,
1080,09/17/22 08:51:37 PM,10721.2,18.9,,,,,
1081,09/17/22 09:21:37 PM,10774.9,18.88,,,,,
1082,09/17/22 09:51:37 PM,10711.8,18.77,,,,,
1083,09/17/22 10:21:37 PM,9829,18.34,,,,,
1084,09/17/22 10:51:37 PM,9460.6,18.18,,,,,
1085,09/17/22 11:21:37 PM,9494.8,18.17,,,,,
1086,09/17/22 11:51:37 PM,9484.2,18.12,,,,,
1087,09/18/22 12:21:37 AM,9450.1,18.08,,,,,
1088,09/18/22 12:51:37 AM,9509.6,18.12,,,,,
1089,09/18/22 01:21:37 AM,9514.9,18.13,,,,,
1090,09/18/22 01:51:37 AM,9514,18.13,,,,,
1091,09/18/22 02:21:37 AM,9465,18.03,,,,,
1092,09/18/22 02:51:37 AM,9436.2,18.02,,,,,
1093,09/18/22 03:21:37 AM,9444.9,17.96,,,,,
1094,09/18/22 03:51:37 AM,9417,17.91,,,,,
1095,09/18/22 04:21:37 AM,9416.1,17.89,,,,,
1096,09/18/22 04:51:37 AM,9410.9,17.88,,,,,
1097,09/18/22 05:21:37 AM,9430.9,17.88,,,,,
1098,09/18/22 05:51:37 AM,9399.5,17.82,,,,,
1099,09/18/22 06:21:37 AM,9403.9,17.8,,,,,
1100,09/18/22 06:51:37 AM,9417,17.82,,,,,
1101,09/18/22 07:21:37 AM,9374.3,17.73,,,,,
1102,09/18/22 07:51:37 AM,9366.5,17.68,,,,,
1103,09/18/22 08:21:37 AM,9319.6,17.61,,,,,
1104,09/18/22 08:51:37 AM,9359.5,17.65,,,,,
1105,09/18/22 09:21:37 AM,9352.6,17.64,,,,,
1106,09/18/22 09:51:37 AM,9390.8,17.61,,,,,
1107,09/18/22 10:21:37 AM,9392.6,17.66,,,,,
1108,09/18/22 10:51:37 AM,9356,17.72,,,,,
1109,09/18/22 11:21:37 AM,9645.2,17.75,,,,,
1110,09/18/22 11:51:37 AM,9310.9,17.65,,,,,
1111,09/18/22 12:21:37 PM,9386.5,17.7,,,,,
1112,09/18/22 12:51:37 PM,9356,17.73,,,,,
1113,09/18/22 01:21:37 PM,9297,17.73,,,,,
1114,09/18/22 01:51:37 PM,9303.1,17.73,,,,,
1115,09/18/22 02:21:37 PM,9303.1,17.79,,,,,
1116,09/18/22 02:51:37 PM,9295.3,17.83,,,,,
1117,09/18/22 03:21:37 PM,9298.8,17.83,,,,,
1118,09/18/22 03:51:37 PM,9300.5,17.83,,,,,
1119,09/18/22 04:21:37 PM,9297.9,17.85,,,,,
1120,09/18/22 04:51:37 PM,9323.9,17.91,,,,,
1121,09/18/22 05:21:37 PM,9326.5,17.93,,,,,
1122,09/18/22 05:51:37 PM,9317.8,17.89,,,,,
1123,09/18/22 06:21:37 PM,9312.6,17.84,,,,,
1124,09/18/22 06:51:37 PM,9345.6,17.91,,,,,
1125,09/18/22 07:21:37 PM,9336.9,17.87,,,,,
1126,09/18/22 07:51:37 PM,9324.8,17.85,,,,,
1127,09/18/22 08:21:37 PM,9306.6,17.79,,,,,
1128,09/18/22 08:51:37 PM,9267.6,17.79,,,,,
1129,09/18/22 09:21:37 PM,9283.2,17.72,,,,,
1130,09/18/22 09:51:37 PM,9272.8,17.7,,,,,
1131,09/18/22 10:21:37 PM,9263.3,17.65,,,,,
1132,09/18/22 10:51:37 PM,9263.3,17.64,,,,,
1133,09/18/22 11:21:37 PM,9233.1,17.6,,,,,
1134,09/18/22 11:51:37 PM,9208.9,17.61,,,,,
1135,09/19/22 12:21:37 AM,9214.1,17.52,,,,,
1136,09/19/22 12:51:37 AM,9199.5,17.47,,,,,
1137,09/19/22 01:21:37 AM,9219.3,17.52,,,,,
1138,09/19/22 01:51:37 AM,9215.8,17.49,,,,,
1139,09/19/22 02:21:37 AM,9208.9,17.46,,,,,
1140,09/19/22 02:51:37 AM,9211.5,17.45,,,,,
1141,09/19/22 03:21:37 AM,9202.9,17.44,,,,,
1142,09/19/22 03:51:37 AM,9195.2,17.41,,,,,
1143,09/19/22 04:21:37 AM,9165,17.36,,,,,
1144,09/19/22 04:51:37 AM,9132.4,17.35,,,,,
1145,09/19/22 05:21:37 AM,9170.2,17.33,,,,,
1146,09/19/22 05:51:37 AM,9164.2,17.31,,,,,
1147,09/19/22 06:21:37 AM,9128.1,17.3,,,,,
1148,09/19/22 06:51:37 AM,9173.6,17.3,,,,,
1149,09/19/22 07:21:37 AM,9153.9,17.28,,,,,
1150,09/19/22 07:51:37 AM,9155.6,17.26,,,,,
1151,09/19/22 08:21:37 AM,9118.7,17.27,,,,,
1152,09/19/22 08:51:37 AM,9147,17.28,,,,,
1153,09/19/22 09:21:37 AM,9123.8,17.31,,,,,
1154,09/19/22 09:51:37 AM,9165,17.31,,,,,
1155,09/19/22 10:21:37 AM,9167.6,17.3,,,,,
1156,09/19/22 10:51:37 AM,9178.8,17.28,,,,,
1157,09/19/22 11:21:37 AM,9154.7,17.25,,,,,
1158,09/19/22 11:51:37 AM,9111.8,17.26,,,,,
1159,09/19/22 12:21:37 PM,9165,17.27,,,,,
1160,09/19/22 12:51:37 PM,9142.7,17.26,,,,,
1161,09/19/22 01:21:37 PM,9163.3,17.32,,,,,
1162,09/19/22 01:51:37 PM,9173.6,17.36,,,,,
1163,09/19/22 02:21:37 PM,9182.2,17.39,,,,,
1164,09/19/22 02:51:37 PM,9178.8,17.4,,,,,
1165,09/19/22 03:21:37 PM,9170.2,17.41,,,,,
1166,09/19/22 03:51:37 PM,9168.5,17.42,,,,,
1167,09/19/22 04:21:37 PM,9121.3,17.42,,,,,
1168,09/19/22 04:51:37 PM,9131.6,17.39,,,,,
1169,09/19/22 05:21:37 PM,9099.8,17.33,,,,,
1170,09/19/22 05:51:37 PM,9168.5,17.42,,,,,
1171,09/19/22 06:21:37 PM,9111,17.35,,,,,
1172,09/19/22 06:51:37 PM,9154.7,17.41,,,,,
1173,09/19/22 07:21:37 PM,9127.3,17.39,,,,,
1174,09/19/22 07:51:37 PM,9131.6,17.4,,,,,
1175,09/19/22 08:21:37 PM,9163.3,17.42,,,,,
1176,09/19/22 08:51:37 PM,9152.2,17.4,,,,,
1177,09/19/22 09:21:37 PM,9156.5,17.4,,,,,
1178,09/19/22 09:51:37 PM,9151.3,17.42,,,,,
1179,09/19/22 10:21:37 PM,9153.9,17.44,,,,,
1180,09/19/22 10:51:37 PM,9123,17.44,,,,,
1181,09/19/22 11:21:37 PM,9068.2,17.4,,,,,
1182,09/19/22 11:51:37 PM,8961.7,17.32,,,,,
1183,09/20/22 12:21:37 AM,9022.1,17.31,,,,,
1184,09/20/22 12:51:37 AM,8995.7,17.28,,,,,
1185,09/20/22 01:21:37 AM,8999.1,17.28,,,,,
1186,09/20/22 01:51:37 AM,9011.9,17.26,,,,,
1187,09/20/22 02:21:37 AM,8900.6,17.26,,,,,
1188,09/20/22 02:51:37 AM,9026.3,17.28,,,,,
1189,09/20/22 03:21:37 AM,8988,17.25,,,,,
1190,09/20/22 03:51:37 AM,9029.8,17.3,,,,,
1191,09/20/22 04:21:37 AM,8954,17.21,,,,,
1192,09/20/22 04:51:37 AM,8822,17.12,,,,,
1193,09/20/22 05:21:37 AM,8905.7,17.13,,,,,
1194,09/20/22 05:51:37 AM,8868.4,17.07,,,,,
1195,09/20/22 06:21:37 AM,8835.5,17.04,,,,,
1196,09/20/22 06:51:37 AM,8860.8,17.08,,,,,
1197,09/20/22 07:21:37 AM,8827.1,17.12,,,,,
1198,09/20/22 07:51:37 AM,8882.8,17.12,,,,,
1199,09/20/22 08:21:37 AM,8875.2,17.13,,,,,
1200,09/20/22 08:51:37 AM,8839.7,17.08,,,,,
1201,09/20/22 09:21:37 AM,8833.8,17.11,,,,,
1202,09/20/22 09:51:37 AM,8879.4,17.14,,,,,
1203,09/20/22 10:21:37 AM,8899.7,17.04,,,,,
1204,09/20/22 10:51:37 AM,8876,17.03,,,,,
1205,09/20/22 11:21:37 AM,8829.6,17.03,,,,,
1206,09/20/22 11:51:37 AM,8806,17.06,,,,,
1207,09/20/22 12:21:37 PM,8803.5,17.08,,,,,
1208,09/20/22 12:51:37 PM,8858.3,17.06,,,,,
1209,09/20/22 01:21:37 PM,8838,17.07,,,,,
1210,09/20/22 01:51:37 PM,8840.6,17.08,,,,,
1211,09/20/22 02:21:37 PM,8773.2,17.07,,,,,
1212,09/20/22 02:51:37 PM,8790.8,17.07,,,,,
1213,09/20/22 03:21:37 PM,8691,17.12,,,,,
1214,09/20/22 03:51:37 PM,8815.3,17.08,,,,,
1215,09/20/22 04:21:37 PM,8709.4,16.99,,,,,
1216,09/20/22 04:51:37 PM,8740.4,17.06,,,,,
1217,09/20/22 05:21:37 PM,8740.4,17.04,,,,,
1218,09/20/22 05:51:37 PM,8714.4,17,,,,,
1219,09/20/22 06:21:37 PM,8701,17.02,,,,,
1220,09/20/22 06:51:37 PM,8692.7,17.04,,,,,
1221,09/20/22 07:21:37 PM,8716.1,17.04,,,,,
1222,09/20/22 07:51:37 PM,8687.6,17.03,,,,,
1223,09/20/22 08:21:37 PM,8619.2,17.02,,,,,
1224,09/20/22 08:51:37 PM,8608.3,17,,,,,
1225,09/20/22 09:21:37 PM,8706.9,17.07,,,,,
1226,09/20/22 09:51:37 PM,8680.9,17.09,,,,,
1227,09/20/22 10:21:37 PM,8716.9,17.11,,,,,
1228,09/20/22 10:51:37 PM,8675.9,17.11,,,,,
1229,09/20/22 11:21:37 PM,8669.2,17.11,,,,,
1230,09/20/22 11:51:37 PM,8738.7,17.13,,,,,
1231,09/21/22 12:21:37 AM,8753.9,17.12,,,,,
1232,09/21/22 12:51:37 AM,8713.6,17.12,,,,,
1233,09/21/22 01:21:37 AM,8681.8,17.13,,,,,
1234,09/21/22 01:51:37 AM,8668.4,17.14,,,,,
1235,09/21/22 02:21:37 AM,8600.8,17.17,,,,,
1236,09/21/22 02:51:37 AM,8585,17.17,,,,,
1237,09/21/22 03:21:37 AM,8597.5,17.16,,,,,
1238,09/21/22 03:51:37 AM,8585,17.14,,,,,
1239,09/21/22 04:21:37 AM,8581.7,17.13,,,,,
1240,09/21/22 04:51:37 AM,8571.7,17.12,,,,,
1241,09/21/22 05:21:37 AM,8630.8,17.12,,,,,
1242,09/21/22 05:51:37 AM,8615,17.11,,,,,
1243,09/21/22 06:21:37 AM,8604.2,17.11,,,,,
1244,09/21/22 06:51:37 AM,8522.7,17.08,,,,,
1245,09/21/22 07:21:37 AM,8568.4,17.16,,,,,
1246,09/21/22 07:51:37 AM,8513.6,17.12,,,,,
1247,09/21/22 08:21:37 AM,8483,17.09,,,,,
1248,09/21/22 08:51:37 AM,8454,17.07,,,,,
1249,09/21/22 09:21:37 AM,8613.3,17.36,,,,,
1250,09/21/22 09:51:37 AM,8527.7,17.27,,,,,
1251,09/21/22 10:21:37 AM,8611.7,17.31,,,,,
1252,09/21/22 10:51:37 AM,8570.9,17.28,,,,,
1253,09/21/22 11:21:37 AM,8601.7,17.33,,,,,
1254,09/21/22 11:51:37 AM,8539.3,17.32,,,,,
1255,09/21/22 12:21:37 PM,8564.2,17.33,,,,,
1256,09/21/22 12:51:37 PM,8535.2,17.31,,,,,
1257,09/21/22 01:21:37 PM,8426,17.25,,,,,
1258,09/21/22 01:51:37 PM,8316.6,17.14,,,,,
1259,09/21/22 02:21:37 PM,8205.5,17.11,,,,,
1260,09/21/22 02:51:37 PM,8243,17.14,,,,,
1261,09/21/22 03:21:37 PM,8199,17.16,,,,,
1262,09/21/22 03:51:37 PM,8217.7,17.16,,,,,
1263,09/21/22 04:21:37 PM,8225.1,17.21,,,,,
1264,09/21/22 04:51:37 PM,8243.8,17.27,,,,,
1265,09/21/22 05:21:37 PM,8284.7,17.37,,,,,
1266,09/21/22 05:51:37 PM,8409.5,17.36,,,,,
1267,09/21/22 06:21:37 PM,8371.6,17.36,,,,,
1268,09/21/22 06:51:37 PM,8332.2,17.32,,,,,
1269,09/21/22 07:21:37 PM,8411.2,17.32,,,,,
1270,09/21/22 07:51:37 PM,8384,17.33,,,,,
1271,09/21/22 08:21:37 PM,8409.5,17.35,,,,,
1272,09/21/22 08:51:37 PM,8367.5,17.35,,,,,
1273,09/21/22 09:21:37 PM,8311.7,17.32,,,,,
1274,09/21/22 09:51:37 PM,8342.9,17.32,,,,,
1275,09/21/22 10:21:37 PM,8332.2,17.33,,,,,
1276,09/21/22 10:51:37 PM,8404.6,17.35,,,,,
1277,09/21/22 11:21:37 PM,8430.9,17.36,,,,,
1278,09/21/22 11:51:37 PM,8418.6,17.36,,,,,
1279,09/22/22 12:21:37 AM,8490.4,17.36,,,,,
1280,09/22/22 12:51:37 AM,8538.5,17.39,,,,,
1281,09/22/22 01:21:37 AM,8550.9,17.4,,,,,
1282,09/22/22 01:51:37 AM,8473.1,17.4,,,,,
1283,09/22/22 02:21:37 AM,8512,17.4,,,,,
1284,09/22/22 02:51:37 AM,8446.6,17.39,,,,,
1285,09/22/22 03:21:37 AM,8464,17.41,,,,,
1286,09/22/22 03:51:37 AM,8465.6,17.41,,,,,
1287,09/22/22 04:21:37 AM,8403.7,17.39,,,,,
1288,09/22/22 04:51:37 AM,8398,17.4,,,,,
1289,09/22/22 05:21:37 AM,8399.6,17.42,,,,,
1290,09/22/22 05:51:37 AM,8342.1,17.42,,,,,
1291,09/22/22 06:21:37 AM,8227.5,17.37,,,,,
1292,09/22/22 06:51:37 AM,8226.7,17.4,,,,,
1293,09/22/22 07:21:37 AM,8293.7,17.42,,,,,
1294,09/22/22 07:51:37 AM,8291.2,17.41,,,,,
1295,09/22/22 08:21:37 AM,8268.3,17.42,,,,,
1296,09/22/22 08:51:37 AM,8245.5,17.42,,,,,
1297,09/22/22 09:21:37 AM,8306,17.42,,,,,
1298,09/22/22 09:51:37 AM,8094.2,17.31,,,,,
1299,09/22/22 10:21:37 AM,8351.1,17.52,,,,,
1300,09/22/22 10:51:37 AM,8373.3,17.54,,,,,
1301,09/22/22 11:21:37 AM,8402.9,17.5,,,,,
1302,09/22/22 11:51:37 AM,8449.9,17.54,,,,,
1303,09/22/22 12:21:37 PM,8528.5,17.52,,,,,
1304,09/22/22 12:51:37 PM,8459,17.52,,,,,
1305,09/22/22 01:21:37 PM,8458.2,17.54,,,,,
1306,09/22/22 01:51:37 PM,8397.1,17.54,,,,,
1307,09/22/22 02:21:37 PM,8324,17.5,,,,,
1308,09/22/22 02:51:37 PM,8092.6,17.35,,,,,
1309,09/22/22 03:21:37 PM,8229.1,17.44,,,,,
1310,09/22/22 03:51:37 PM,8261.8,17.41,,,,,
1311,09/22/22 04:21:37 PM,8203.9,17.44,,,,,
1312,09/22/22 04:51:37 PM,8236.5,17.45,,,,,
1313,09/22/22 05:21:37 PM,8095.8,17.37,,,,,
1314,09/22/22 05:51:37 PM,8128.3,17.35,,,,,
1315,09/22/22 06:21:37 PM,8032.7,17.32,,,,,
1316,09/22/22 06:51:37 PM,8110.4,17.37,,,,,
1317,09/22/22 07:21:37 PM,8220.2,17.49,,,,,
1318,09/22/22 07:51:37 PM,8238.9,17.5,,,,,
1319,09/22/22 08:21:37 PM,8183.5,17.55,,,,,
1320,09/22/22 08:51:37 PM,8147.7,17.51,,,,,
1321,09/22/22 09:21:37 PM,8156.7,17.47,,,,,
1322,09/22/22 09:51:37 PM,8043.2,17.42,,,,,
1323,09/22/22 10:21:37 PM,8070.7,17.5,,,,,
1324,09/22/22 10:51:37 PM,8234.8,17.58,,,,,
1325,09/22/22 11:21:37 PM,8307.6,17.6,,,,,
1326,09/22/22 11:51:37 PM,8383.2,17.58,,,,,
1327,09/23/22 12:21:37 AM,8482.2,17.56,,,,,
1328,09/23/22 12:51:37 AM,8683.5,17.5,,,,,
1329,09/23/22 01:21:37 AM,8575.9,17.47,,,,,
1330,09/23/22 01:51:37 AM,8468.1,17.52,,,,,
1331,09/23/22 02:21:37 AM,8355.2,17.58,,,,,
1332,09/23/22 02:51:37 AM,8243,17.61,,,,,
1333,09/23/22 03:21:37 AM,8201.4,17.6,,,,,
1334,09/23/22 03:51:37 AM,8026.3,17.47,,,,,
1335,09/23/22 04:21:37 AM,7987.6,17.47,,,,,
1336,09/23/22 04:51:37 AM,7897.6,17.44,,,,,
1337,09/23/22 05:21:37 AM,7931.3,17.45,,,,,
1338,09/23/22 05:51:37 AM,7915.3,17.45,,,,,
1339,09/23/22 06:21:37 AM,7930.5,17.46,,,,,
1340,09/23/22 06:51:37 AM,7872,17.42,,,,,
1341,09/23/22 07:21:37 AM,7741.2,17.37,,,,,
1342,09/23/22 07:51:37 AM,7613.6,17.32,,,,,
1343,09/23/22 08:21:37 AM,7695.9,17.36,,,,,
1344,09/23/22 08:51:37 AM,7823.2,17.41,,,,,
1345,09/23/22 09:21:37 AM,7759.5,17.37,,,,,
1346,09/23/22 09:51:37 AM,7744.3,17.39,,,,,
1347,09/23/22 10:21:37 AM,7839.2,17.44,,,,,
1348,09/23/22 10:51:37 AM,7916.9,17.47,,,,,
1349,09/23/22 11:21:37 AM,8059.4,17.61,,,,,
1350,09/23/22 11:51:37 AM,8153.4,17.61,,,,,
1351,09/23/22 12:21:37 PM,8387.3,17.52,,,,,
1352,09/23/22 12:51:37 PM,8468.9,17.46,,,,,
1353,09/23/22 01:21:37 PM,8436.7,17.22,,,,,
1354,09/23/22 01:51:37 PM,8450.7,17.21,,,,,
1355,09/23/22 02:21:37 PM,8437.5,17.25,,,,,
1356,09/23/22 02:51:37 PM,8386.4,17.33,,,,,
1357,09/23/22 03:21:37 PM,8292.9,17.5,,,,,
1358,09/23/22 03:51:37 PM,8165.6,17.61,,,,,
1359,09/23/22 04:21:37 PM,8063.5,17.6,,,,,
1360,09/23/22 04:51:37 PM,8031.9,17.6,,,,,
1361,09/23/22 05:21:37 PM,8052.1,17.59,,,,,
1362,09/23/22 05:51:37 PM,8107.2,17.6,,,,,
1363,09/23/22 06:21:37 PM,8007.7,17.66,,,,,
1364,09/23/22 06:51:37 PM,7908.8,17.59,,,,,
1365,09/23/22 07:21:37 PM,7791.3,17.55,,,,,
1366,09/23/22 07:51:37 PM,7410.9,17.37,,,,,
1367,09/23/22 08:21:37 PM,7526.1,17.51,,,,,
1368,09/23/22 08:51:37 PM,7504.1,17.65,,,,,
1369,09/23/22 09:21:37 PM,7395.2,17.59,,,,,
1370,09/23/22 09:51:37 PM,7415.6,17.63,,,,,
1371,09/23/22 10:21:37 PM,7332.1,17.59,,,,,
1372,09/23/22 10:51:37 PM,7406.2,17.61,,,,,
1373,09/23/22 11:21:37 PM,7459.4,17.6,,,,,
1374,09/23/22 11:51:37 PM,7616.8,17.61,,,,,
1375,09/24/22 12:21:37 AM,8008.5,17.63,,,,,
1376,09/24/22 12:51:37 AM,8445.8,17.51,,,,,
1377,09/24/22 01:21:37 AM,8426,17.55,,,,,
1378,09/24/22 01:51:37 AM,8472.2,17.6,,,,,
1379,09/24/22 02:21:37 AM,8582.5,17.6,,,,,
1380,09/24/22 02:51:37 AM,8687.6,17.6,,,,,
1381,09/24/22 03:21:37 AM,8566.7,17.6,,,,,
1382,09/24/22 03:51:37 AM,8489.6,17.6,,,,,
1383,09/24/22 04:21:37 AM,8381.5,17.6,,,,,
1384,09/24/22 04:51:37 AM,8453.2,17.6,,,,,
1385,09/24/22 05:21:37 AM,8237.3,17.61,,,,,
1386,09/24/22 05:51:37 AM,8004.5,17.64,,,,,
1387,09/24/22 06:21:37 AM,7773,17.5,,,,,
1388,09/24/22 06:51:37 AM,7248.1,17.37,,,,,
1389,09/24/22 07:21:37 AM,7066.7,17.27,,,,,
1390,09/24/22 07:51:37 AM,7064.4,17.3,,,,,
1391,09/24/22 08:21:37 AM,6993.8,17.28,,,,,
1392,09/24/22 08:51:37 AM,7005.3,17.28,,,,,
1393,09/24/22 09:21:37 AM,6955.5,17.25,,,,,
1394,09/24/22 09:51:37 AM,6908.2,17.25,,,,,
1395,09/24/22 10:21:37 AM,6980,17.3,,,,,
1396,09/24/22 10:51:37 AM,6945.6,17.3,,,,,
1397,09/24/22 11:21:37 AM,6899.8,17.3,,,,,
1398,09/24/22 11:51:37 AM,6925.7,17.31,,,,,
1399,09/24/22 12:21:37 PM,6954,17.31,,,,,
1400,09/24/22 12:51:37 PM,6959.3,17.31,,,,,
1401,09/24/22 01:21:37 PM,6941,17.32,,,,,
1402,09/24/22 01:51:37 PM,6920.4,17.33,,,,,
1403,09/24/22 02:21:37 PM,6816,17.35,,,,,
1404,09/24/22 02:51:37 PM,6665.3,17.37,,,,,
1405,09/24/22 03:21:37 PM,6700.8,17.37,,,,,
1406,09/24/22 03:51:37 PM,6707.6,17.4,,,,,
1407,09/24/22 04:21:37 PM,6645,17.41,,,,,
1408,09/24/22 04:51:37 PM,6612.6,17.56,,,,,
1409,09/24/22 05:21:37 PM,6796.3,17.5,,,,,
1410,09/24/22 05:51:37 PM,6676.7,17.42,,,,,
1411,09/24/22 06:21:37 PM,6709.1,17.41,,,,,
1412,09/24/22 06:51:37 PM,6757.6,17.42,,,,,
1413,09/24/22 07:21:37 PM,6643.5,17.51,,,,,
1414,09/24/22 07:51:37 PM,6493.2,17.58,,,,,
1415,09/24/22 08:21:37 PM,6407.9,17.54,,,,,
1416,09/24/22 08:51:37 PM,6437,17.54,,,,,
1417,09/24/22 09:21:37 PM,6473.7,17.58,,,,,
1418,09/24/22 09:51:37 PM,6455.7,17.58,,,,,
1419,09/24/22 10:21:37 PM,6427.3,17.58,,,,,
1420,09/24/22 10:51:37 PM,6438.5,17.56,,,,,
1421,09/24/22 11:21:37 PM,6449.7,17.56,,,,,
1422,09/24/22 11:51:37 PM,6425.1,17.46,,,,,
1423,09/25/22 12:21:37 AM,6407.9,17.44,,,,,
1424,09/25/22 12:51:37 AM,6410.2,17.5,,,,,
1425,09/25/22 01:21:37 AM,6474.4,17.55,,,,,
1426,09/25/22 01:51:37 AM,6505.9,17.49,,,,,
1427,09/25/22 02:21:37 AM,6415.4,17.42,,,,,
1428,09/25/22 02:51:37 AM,6535.1,17.47,,,,,
1429,09/25/22 03:21:37 AM,6631.4,17.52,,,,,
1430,09/25/22 03:51:37 AM,6700.1,17.55,,,,,
1431,09/25/22 04:21:37 AM,6723.5,17.54,,,,,
1432,09/25/22 04:51:37 AM,6796.3,17.61,,,,,
1433,09/25/22 05:21:37 AM,6907.4,17.58,,,,,
1434,09/25/22 05:51:37 AM,6920.4,17.51,,,,,
1435,09/25/22 06:21:37 AM,7177.7,17.44,,,,,
1436,09/25/22 06:51:37 AM,6938.7,17.3,,,,,
1437,09/25/22 07:21:37 AM,6841.1,17.27,,,,,
1438,09/25/22 07:51:37 AM,6806.1,17.27,,,,,
1439,09/25/22 08:21:37 AM,6685,17.25,,,,,
1440,09/25/22 08:51:37 AM,6623.9,17.25,,,,,
1441,09/25/22 09:21:37 AM,6580.2,17.25,,,,,
1442,09/25/22 09:51:37 AM,6559.9,17.22,,,,,
1443,09/25/22 10:21:37 AM,6568.2,17.25,,,,,
1444,09/25/22 10:51:37 AM,6568.9,17.26,,,,,
1445,09/25/22 11:21:37 AM,6569.7,17.27,,,,,
1446,09/25/22 11:51:37 AM,6593.7,17.31,,,,,
1447,09/25/22 12:21:37 PM,6615.6,17.32,,,,,
1448,09/25/22 12:51:37 PM,6635.9,17.33,,,,,
1449,09/25/22 01:21:37 PM,6618.6,17.36,,,,,
1450,09/25/22 01:51:37 PM,6660,17.36,,,,,
1451,09/25/22 02:21:37 PM,6685,17.37,,,,,
1452,09/25/22 02:51:37 PM,6651.7,17.37,,,,,
1453,09/25/22 03:21:37 PM,6616.3,17.37,,,,,
1454,09/25/22 03:51:37 PM,6612.6,17.39,,,,,
1455,09/25/22 04:21:37 PM,6584.7,17.37,,,,,
1456,09/25/22 04:51:37 PM,6775.8,17.46,,,,,
1457,09/25/22 05:21:37 PM,6723.5,17.49,,,,,
1458,09/25/22 05:51:37 PM,6731.1,17.46,,,,,
